iter	Passed	Remaining
279	13684	32306
280	13737	32266
281	13785	32215
282	13833	32164
283	13882	32116
284	13935	32076
285	13976	32009
286	14017	31943
287	14060	31879
288	14105	31823
289	14149	31763
290	14196	31710
291	14239	31649
292	14284	31591
293	14326	31527
294	14367	31462
295	14413	31408
296	14460	31356
297	14505	31299
298	14555	31253
299	14598	31192
300	14648	31145
301	14697	31098
302	14744	31045
303	14790	30991
304	14834	30934
305	14885	30889
306	14933	30840
307	14985	30798
308	15031	30744
309	15076	30688
310	15126	30643
311	15176	30597
312	15222	30543
313	15267	30485
314	15315	30436
315	15360	30380
316	15402	30319
317	15447	30263
318	15495	30214
319	15545	30167
320	15588	30109
321	15636	30059
322	15681	30002
323	15726	29948
324	15770	29891
325	15823	29850
326	15873	29805
327	15925	29762
328	15970	29707
329	16009	29642
330	16053	29584
331	16095	29524
332	16135	29461
333	16181	29407
334	16227	29354
335	16270	29296
336	16312	29236
337	16357	29181
338	16401	29126
339	16446	29071
340	16492	29019
341	16537	28964
342	16585	28916
343	16633	28866
344	16677	28811
345	16728	28767
346	16773	28713
347	16817	28658
348	16862	28603
349	16911	28556
350	16959	28506
351	17009	28462
352	17052	28405
353	17099	28353
354	17147	28305
355	17192	28252
356	17238	28198
357	17284	28147
358	17333	28100
359	17383	28054
360	17428	28001
361	17480	27958
362	17526	27907
363	17572	27854
364	17617	27801
365	17663	27749
366	17711	27701
367	17760	27654
368	17807	27603
369	17851	27549
370	17899	27500
371	17948	27453
372	17990	27396
373	18029	27333
374	18072	27277
375	18116	27223
376	18158	27165
377	18200	27107
378	18246	27056
379	18296	27011
380	18339	26956
381	18385	26905
382	18433	26856
383	18480	26805
384	18524	26751
385	18571	26703
386	18617	26651
387	18663	26600
388	18712	26553
389	18757	26501
390	18805	26452
391	18853	26404
392	18900	26354
393	18949	26308
394	18995	26256
395	19044	26210
396	19097	26168
397	19143	26117
398	19187	26063
399	19231	26010
400	19281	25965
401	19328	25916
402	19376	25867
403	19424	25819
404	19471	25769
405	19521	25724
406	19568	25675
407	19615	25625
408	19660	25572
409	19705	25521
410	19756	25477
411	19801	25424
412	19850	25377
413	19896	25327
414	19942	25276
415	19990	25228
416	20034	25174
417	20074	25117
418	20118	25064
419	20165	25014
420	20208	24960
421	20251	24906
422	20291	24848
423	20341	24803
424	20389	24755
425	20441	24711
426	20491	24666
427	20544	24624
428	20599	24585
429	20649	24539
430	20698	24492
431	20751	24450
432	20800	24403
433	20854	24361
434	20905	24317
435	20954	24270
436	21000	24220
437	21045	24168
438	21094	24121
439	21139	24070
440	21187	24022
441	21239	23978
442	21291	23934
443	21342	23889
444	21389	23841
445	21436	23791
446	21485	23744
447	21539	23703
448	21585	23653
449	21629	23600
450	21680	23555
451	21728	23507
452	21779	23462
453	21827	23414
454	21880	23370
455	21929	23324
456	21974	23273
457	22019	23221
458	22064	23170
459	22110	23119
460	22158	23071
461	22202	23019
462	22248	22969
463	22288	22913
464	22334	22862
465	22377	22809
466	22426	22762
467	22478	22718
468	22529	22673
469	22576	22624
470	22626	22578
471	22673	22529
472	22719	22479
473	22766	22430
474	22815	22382
475	22864	22335
476	22914	22289
477	22965	22245
478	23012	22195
479	23057	22144
480	23103	22094
481	23151	22046
482	23202	22001
483	23251	21954
484	23299	21906
485	23344	21855
486	23394	21809
487	23442	21761
488	23488	21711
489	23534	21660
490	23580	21611
491	23626	21561
492	23677	21516
493	23719	21463
494	23766	21414
495	23814	21365
496	23865	21320
497	23910	21269
498	23960	21223
499	24005	21172
500	24049	21121
501	24098	21073
502	24141	21021
503	24182	20968
504	24227	20917
505	24269	20864
506	24315	20814
507	24363	20766
508	24410	20717
509	24454	20666
510	24504	20619
511	24550	20570
512	24600	20524
513	24647	20475
514	24695	20427
515	24747	20383
516	24793	20333
517	24842	20286
518	24887	20236
519	24935	20188
520	24983	20139
521	25029	20091
522	25077	20042
523	25126	19995
524	25176	19949
525	25227	19903
526	25275	19855
527	25320	19805
528	25377	19764
529	25430	19720
530	25476	19671
531	25529	19626
532	25580	19581
533	25625	19531
534	25675	19484
535	25726	19438
536	25778	19393
537	25825	19345
538	25877	19300
539	25931	19256
540	25978	19207
541	26025	19158
542	26074	19111
543	26128	19068
544	26180	19022
545	26229	18975
546	26276	18926
547	26328	18881
548	26377	18834
549	26425	18785
550	26476	18740
551	26524	18692
552	26572	18644
553	26622	18597
554	26671	18550
555	26716	18499
556	26771	18456
557	26819	18408
558	26870	18362
559	26912	18309
560	26955	18258
561	26997	18206
562	27043	18156
563	27091	18109
564	27137	18059
565	27186	18012
566	27229	17961
567	27279	17914
568	27338	17873
569	27392	17829
570	27449	17786
571	27502	17741
572	27557	17698
573	27608	17651
574	27656	17603
575	27709	17558
576	27760	17512
577	27818	17470
578	27871	17425
579	27930	17384
580	27985	17340
581	28034	17292
582	28090	17249
583	28141	17202
584	28193	17156
585	28241	17108
586	28293	17062
587	28344	17016
588	28392	16968
589	28445	16922
590	28494	16874
591	28542	16826
592	28592	16779
593	28643	16732
594	28694	16686
595	28744	16639
596	28798	16593
597	28842	16543
598	28892	16495
599	28944	16450
600	28991	16401
601	29037	16351
602	29084	16302
603	29131	16253
604	29174	16202
605	29223	16154
606	29269	16105
607	29311	16054
608	29356	16003
609	29400	15953
610	29445	15903
611	29487	15851
612	29541	15807
613	29601	15764
614	29661	15723
615	29729	15685
616	29788	15642
617	29848	15600
618	29893	15550
619	29945	15504
620	30000	15459
621	30052	15412
622	30102	15365
623	30151	15317
624	30202	15270
625	30279	15236
626	30336	15192
627	30386	15144
628	30440	15099
629	30487	15049
630	30537	15002
631	30590	14956
632	30643	14910
633	30694	14863
634	30743	14814
635	30791	14766
636	30842	14719
637	30893	14672
638	30942	14623
639	30993	14576
640	31043	14528
641	31092	14480
642	31138	14431
643	31186	14382
644	31238	14335
645	31286	14287
646	31334	14238
647	31383	14190
648	31435	14143
649	31482	14094
650	31530	14046
651	31582	13999
652	31630	13950
653	31686	13905
654	31741	13859
655	31790	13811
656	31841	13763
657	31892	13716
658	31948	13671
659	31994	13622
660	32043	13573
661	32092	13525
662	32139	13476
663	32185	13426
664	32229	13376
665	32276	13327
666	32330	13281
667	32377	13232
668	32430	13185
669	32478	13136
670	32525	13087
671	32573	13039
672	32624	12991
673	32671	12942
674	32720	12894
675	32773	12847
676	32819	12798
677	32866	12749
678	32911	12699
679	32961	12651
680	33006	12601
681	33054	12553
682	33107	12506
683	33159	12459
684	33207	12410
685	33255	12361
686	33308	12314
687	33353	12265
688	33401	12216
689	33443	12165
690	33490	12116
691	33531	12065
692	33574	12015
693	33620	11965
694	33664	11915
695	33708	11865
696	33757	11817
697	33805	11769
698	33855	11720
699	33902	11672
700	33950	11623
701	34000	11575
702	34049	11527
703	34100	11479
704	34149	11431
705	34198	11383
706	34247	11335
707	34300	11288
708	34353	11241
709	34414	11196
710	34478	11153
711	34545	11110
712	34603	11065
713	34660	11019
714	34725	10976
715	34786	10931
716	34842	10885
717	34892	10836
718	34942	10788
719	34994	10741
720	35043	10692
721	35097	10646
722	35151	10598
723	35201	10550
724	35255	10503
725	35305	10455
726	35351	10406
727	35400	10357
728	35442	10307
729	35489	10258
730	35533	10208
731	35577	10158
732	35625	10109
733	35671	10060
734	35718	10010
735	35772	9963
736	35820	9915
737	35878	9869
738	35926	9820
739	35974	9771
740	36022	9722
741	36072	9674
742	36119	9625
743	36166	9576
744	36218	9528
745	36268	9480
746	36317	9431
747	36367	9383
748	36418	9335
749	36469	9287
750	36518	9239
751	36566	9190
752	36616	9142
753	36666	9093
754	36712	9044
755	36760	8995
756	36809	8947
757	36860	8898
758	36905	8849
759	36952	8800
760	36999	8751
761	37044	8702
762	37093	8653
763	37146	8605
764	37194	8557
765	37245	8509
766	37295	8460
767	37343	8412
768	37391	8363
769	37440	8314
770	37489	8266
771	37535	8217
772	37576	8166
773	37619	8116
774	37662	8067
775	37705	8017
776	37751	7968
777	37802	7920
778	37857	7872
779	37906	7824
780	37960	7776
781	38005	7727
782	38053	7678
783	38103	7630
784	38152	7581
785	38209	7534
786	38264	7487
787	38315	7439
788	38367	7391
789	38418	7343
790	38469	7295
791	38519	7246
792	38567	7197
793	38616	7149
794	38694	7106
795	38764	7061
796	38825	7014
797	38876	6966
798	38926	6918
799	38982	6870
800	39052	6825
801	39121	6780
802	39178	6733
803	39235	6685
804	39303	6640
805	39373	6594
806	39445	6549
807	39514	6504
808	39585	6458
809	39650	6412
810	39704	6364
811	39762	6316
812	39822	6269
813	39899	6225
814	39971	6179
815	40044	6134
816	40107	6087
817	40171	6040
818	40248	5995
819	40305	5947
820	40352	5898
821	40418	5851
822	40466	5801
823	40535	5755
824	40604	5709
825	40670	5662
826	40735	5615
827	40805	5568
828	40867	5521
829	40938	5474
830	40998	5426
831	41053	5378
832	41117	5330
833	41185	5284
834	41244	5235
835	41311	5188
836	41378	5141
837	41442	5093
838	41511	5046
839	41574	4998
840	41635	4950
841	41696	4902
842	41760	4854
843	41817	4806
844	41883	4758
845	41948	4710
846	42014	4662
847	42082	4615
848	42145	4567
849	42204	4518
850	42282	4471
851	42358	4424
852	42431	4377
853	42497	4329
854	42559	4280
855	42618	4231
856	42677	4183
857	42742	4134
858	42801	4085
859	42855	4036
860	42909	3986
861	42967	3937
862	43015	3887
863	43064	3837
864	43114	3788
865	43163	3738
866	43215	3688
867	43279	3639
868	43347	3591
869	43427	3544
870	43490	3495
871	43552	3446
872	43621	3397
873	43696	3349
874	43762	3300
875	43827	3252
876	43901	3203
877	43965	3154
878	44033	3105
879	44098	3056
880	44155	3007
881	44223	2958
882	44338	2912
883	44404	2863
884	44477	2814
885	44544	2765
886	44592	2714
887	44639	2664
888	44690	2614
889	44740	2563
890	44804	2514
891	44883	2465
892	44948	2416
893	45019	2366
894	45080	2316
895	45142	2267
896	45191	2216
897	45244	2166
898	45312	2116
899	45388	2067
900	45467	2018
901	45536	1968
902	45590	1918
903	45633	1867
904	45678	1817
905	45724	1766
906	45779	1716
907	45836	1665
908	45907	1616
909	45975	1566
910	46044	1516
911	46108	1466
912	46176	1416
913	46239	1365
914	46310	1315
915	46376	1265
916	46447	1215
917	46501	1165
918	46553	1114
919	46604	1063
920	46658	1013
921	46707	962
922	46762	911
923	46817	861
924	46871	810
925	46924	760
926	46982	709
927	47037	658
928	47091	608
929	47143	557
930	47200	506
931	47260	456
932	47330	405
933	47403	355
934	47469	304
935	47529	253
936	47587	203
937	47639	152
938	47703	101
939	47760	50
940	47816	0
