iter	Passed	Remaining
440	18511	20988
441	18559	20952
442	18607	20917
443	18653	20880
444	18698	20841
445	18742	20801
446	18788	20764
447	18833	20725
448	18881	20690
449	18931	20655
450	18975	20616
451	19021	20578
452	19068	20541
453	19117	20507
454	19162	20468
455	19211	20432
456	19263	20401
457	19316	20370
458	19360	20330
459	19410	20297
460	19457	20259
461	19502	20220
462	19549	20183
463	19596	20145
464	19641	20106
465	19688	20069
466	19732	20028
467	19782	19993
468	19832	19958
469	19874	19917
470	19923	19880
471	19967	19840
472	20010	19798
473	20057	19761
474	20104	19723
475	20150	19684
476	20200	19649
477	20244	19609
478	20289	19569
479	20335	19530
480	20381	19491
481	20430	19455
482	20473	19414
483	20517	19373
484	20564	19334
485	20609	19294
486	20655	19255
487	20701	19216
488	20746	19176
489	20789	19135
490	20837	19097
491	20886	19060
492	20929	19019
493	20976	18980
494	21021	18940
495	21066	18900
496	21110	18859
497	21158	18821
498	21206	18783
499	21252	18744
500	21307	18713
501	21362	18681
502	21424	18655
503	21478	18622
504	21538	18595
505	21593	18563
506	21662	18543
507	21731	18523
508	21800	18502
509	21864	18477
510	21926	18450
511	22053	18478
512	22109	18445
513	22164	18413
514	22227	18386
515	22285	18355
516	22338	18320
517	22392	18285
518	22442	18248
519	22495	18212
520	22550	18179
521	22600	18140
522	22655	18107
523	22707	18070
524	22764	18037
525	22818	18003
526	22876	17971
527	22931	17937
528	22993	17908
529	23050	17874
530	23103	17839
531	23155	17801
532	23205	17763
533	23256	17725
534	23308	17688
535	23357	17648
536	23408	17610
537	23460	17573
538	23512	17536
539	23565	17499
540	23620	17464
541	23676	17429
542	23728	17392
543	23785	17358
544	23836	17319
545	23891	17284
546	23945	17247
547	24000	17212
548	24055	17176
549	24112	17142
550	24172	17109
551	24225	17072
552	24278	17034
553	24325	16992
554	24379	16956
555	24452	16932
556	24522	16906
557	24578	16870
558	24645	16841
559	24712	16813
560	24766	16776
561	24818	16736
562	24868	16697
563	24917	16655
564	24971	16618
565	25018	16575
566	25066	16533
567	25114	16492
568	25163	16451
569	25214	16411
570	25262	16369
571	25307	16325
572	25357	16285
573	25401	16241
574	25448	16198
575	25497	16157
576	25544	16114
577	25591	16071
578	25640	16030
579	25690	15990
580	25737	15947
581	25784	15904
582	25829	15861
583	25875	15817
584	25921	15774
585	25965	15730
586	26013	15687
587	26060	15644
588	26108	15602
589	26156	15561
590	26204	15519
591	26250	15475
592	26303	15435
593	26351	15393
594	26397	15350
595	26452	15312
596	26503	15271
597	26555	15231
598	26604	15189
599	26648	15145
600	26694	15101
601	26742	15059
602	26794	15019
603	26840	14975
604	26884	14931
605	26930	14887
606	26973	14842
607	27019	14798
608	27067	14755
609	27118	14714
610	27164	14671
611	27211	14628
612	27258	14585
613	27307	14543
614	27354	14500
615	27400	14456
616	27449	14414
617	27497	14371
618	27545	14329
619	27596	14287
620	27644	14245
621	27692	14202
622	27738	14158
623	27782	14113
624	27832	14071
625	27881	14029
626	27937	13990
627	27987	13949
628	28038	13907
629	28086	13864
630	28132	13821
631	28180	13778
632	28226	13734
633	28276	13692
634	28317	13645
635	28366	13603
636	28410	13558
637	28452	13512
638	28518	13478
639	28569	13436
640	28636	13402
641	28689	13361
642	28744	13321
643	28795	13280
644	28845	13237
645	28895	13195
646	28944	13152
647	28999	13112
648	29049	13069
649	29102	13028
650	29148	12984
651	29196	12941
652	29247	12899
653	29296	12856
654	29345	12813
655	29400	12773
656	29450	12730
657	29506	12690
658	29557	12648
659	29616	12609
660	29686	12575
661	29771	12547
662	29843	12513
663	29913	12478
664	29986	12445
665	30054	12409
666	30121	12373
667	30194	12339
668	30265	12305
669	30334	12269
670	30405	12234
671	30485	12203
672	30559	12169
673	30627	12132
674	30683	12091
675	30738	12049
676	30807	12013
677	30878	11977
678	30949	11942
679	31017	11905
680	31082	11866
681	31150	11829
682	31206	11788
683	31271	11749
684	31317	11704
685	31366	11659
686	31428	11619
687	31496	11582
688	31560	11543
689	31619	11502
690	31674	11459
691	31738	11420
692	31814	11385
693	31894	11351
694	31955	11310
695	32007	11267
696	32064	11224
697	32138	11188
698	32213	11152
699	32291	11117
700	32368	11081
701	32442	11045
702	32520	11009
703	32591	10971
704	32662	10933
705	32735	10896
706	32805	10857
707	32878	10820
708	32949	10781
709	33027	10745
710	33105	10709
711	33176	10670
712	33249	10632
713	33312	10591
714	33373	10548
715	33435	10507
716	33503	10466
717	33576	10428
718	33645	10388
719	33716	10349
720	33798	10313
721	33869	10273
722	33942	10234
723	34015	10195
724	34072	10151
725	34138	10109
726	34198	10066
727	34249	10020
728	34318	9980
729	34376	9936
730	34452	9897
731	34526	9858
732	34604	9819
733	34672	9778
734	34746	9738
735	34822	9699
736	34899	9660
737	34975	9620
738	35043	9578
739	35124	9540
740	35196	9499
741	35270	9459
742	35341	9418
743	35411	9376
744	35479	9334
745	35532	9288
746	35608	9247
747	35691	9209
748	35765	9168
749	35834	9125
750	35899	9082
751	35961	9038
752	36035	8996
753	36111	8956
754	36186	8914
755	36241	8868
756	36275	8817
757	36314	8767
758	36352	8716
759	36389	8666
760	36426	8615
761	36463	8565
762	36499	8515
763	36539	8465
764	36578	8415
765	36614	8364
766	36652	8315
767	36688	8264
768	36728	8215
769	36764	8164
770	36803	8114
771	36845	8065
772	36881	8015
773	36921	7966
774	36964	7917
775	37000	7867
776	37039	7817
777	37080	7768
778	37118	7719
779	37156	7669
780	37197	7620
781	37232	7570
782	37269	7520
783	37307	7470
784	37345	7421
785	37381	7371
786	37420	7322
787	37455	7272
788	37493	7223
789	37529	7173
790	37566	7123
791	37602	7074
792	37641	7025
793	37680	6976
794	37721	6927
795	37756	6877
796	37794	6828
797	37836	6780
798	37875	6731
799	37914	6682
800	37953	6633
801	37992	6584
802	38031	6535
803	38073	6487
804	38114	6439
805	38149	6389
806	38187	6340
807	38227	6292
808	38264	6243
809	38303	6194
810	38345	6146
811	38383	6097
812	38420	6048
813	38461	6000
814	38501	5952
815	38540	5903
816	38580	5855
817	38620	5807
818	38657	5758
819	38699	5710
820	38739	5662
821	38779	5614
822	38819	5565
823	38860	5517
824	38902	5469
825	38941	5421
826	38983	5373
827	39021	5325
828	39061	5277
829	39101	5229
830	39137	5180
831	39175	5132
832	39215	5084
833	39252	5035
834	39293	4988
835	39336	4940
836	39377	4892
837	39416	4844
838	39455	4796
839	39495	4748
840	39533	4700
841	39572	4652
842	39608	4604
843	39646	4556
844	39684	4508
845	39723	4460
846	39763	4412
847	39806	4365
848	39845	4317
849	39885	4270
850	39922	4222
851	39959	4174
852	39999	4126
853	40036	4078
854	40075	4030
855	40115	3983
856	40151	3935
857	40189	3887
858	40226	3840
859	40263	3792
860	40301	3744
861	40343	3697
862	40384	3650
863	40420	3602
864	40460	3554
865	40498	3507
866	40533	3459
867	40571	3412
868	40609	3364
869	40647	3317
870	40687	3269
871	40727	3222
872	40764	3175
873	40801	3127
874	40838	3080
875	40880	3033
876	40918	2986
877	40955	2938
878	40992	2891
879	41035	2844
880	41071	2797
881	41109	2749
882	41147	2702
883	41187	2655
884	41225	2608
885	41264	2561
886	41304	2514
887	41343	2467
888	41383	2420
889	41418	2373
890	41453	2326
891	41494	2279
892	41530	2232
893	41569	2185
894	41612	2138
895	41653	2091
896	41690	2045
897	41729	1998
898	41768	1951
899	41806	1904
900	41845	1857
901	41885	1811
902	41923	1764
903	41964	1717
904	42004	1670
905	42043	1624
906	42081	1577
907	42120	1530
908	42158	1484
909	42197	1437
910	42235	1390
911	42274	1344
912	42314	1297
913	42354	1251
914	42394	1204
915	42431	1158
916	42468	1111
917	42507	1064
918	42545	1018
919	42585	972
920	42630	925
921	42671	879
922	42713	832
923	42759	786
924	42806	740
925	42852	694
926	42897	647
927	42942	601
928	42987	555
929	43031	508
930	43077	462
931	43122	416
932	43166	370
933	43212	323
934	43259	277
935	43306	231
936	43352	185
937	43402	138
938	43450	92
939	43495	46
940	43540	0
