iter	Logloss
208	0.2407807091
209	0.2404491091
210	0.240183138
211	0.2397848634
212	0.2394996141
213	0.2392020787
214	0.2389448841
215	0.2385442143
216	0.2382097516
217	0.2378078326
218	0.2375271216
219	0.2371779106
220	0.236950858
221	0.2366281173
222	0.2362875649
223	0.2358675016
224	0.2355098994
225	0.2353054816
226	0.2349494636
227	0.2346180319
228	0.2342575127
229	0.2339433319
230	0.2336125301
231	0.2332607661
232	0.2328629069
233	0.2326188768
234	0.2322238083
235	0.2319928009
236	0.2317112525
237	0.2313532532
238	0.2310253718
239	0.2307530678
240	0.2304111639
241	0.230015254
242	0.2296887674
243	0.2293603429
244	0.2289293777
245	0.228623273
246	0.2282686804
247	0.2279791944
248	0.227624469
249	0.2272449923
250	0.2268397918
251	0.2265329724
252	0.226121305
253	0.2259633936
254	0.2257967139
255	0.2254334397
256	0.2251362866
257	0.2247877424
258	0.224488312
259	0.2242098216
260	0.2239405673
261	0.2236330813
262	0.223327873
263	0.2229952154
264	0.2227017766
265	0.2225137186
266	0.2223264534
267	0.2220020581
268	0.2216014964
269	0.2212041222
270	0.2207931985
271	0.2204987067
272	0.2200530687
273	0.2197442213
274	0.2193586431
275	0.2190324328
276	0.2187309613
277	0.2183798488
278	0.2181302634
279	0.2178035697
280	0.2175629106
281	0.2173658509
282	0.2169433622
283	0.2166686074
284	0.2162482113
285	0.2159145882
286	0.2155922553
287	0.2152597608
288	0.2149863886
289	0.2141302636
290	0.2139162287
291	0.2134834225
292	0.2132097713
293	0.212951349
294	0.2126620156
295	0.2125095975
296	0.2121643417
297	0.2118218475
298	0.2115822517
299	0.211305671
300	0.2109490985
301	0.2106232024
302	0.2104662282
303	0.2103177186
304	0.2100588254
305	0.2095047986
306	0.2091020206
307	0.2087558593
308	0.208520975
309	0.208268066
310	0.2079616954
311	0.2076123427
312	0.2074263589
313	0.2071859051
314	0.2069210837
315	0.2067381586
316	0.2065275725
317	0.2061865715
318	0.2059618305
319	0.205767925
320	0.2055485999
321	0.2053055037
322	0.2051535625
323	0.2048497018
324	0.2045916185
325	0.2044947974
326	0.2043056474
327	0.203935094
328	0.2037244976
329	0.2035107619
330	0.2033081651
331	0.2030736176
332	0.2027416021
333	0.2025737293
334	0.2022180069
335	0.2020954432
336	0.2018226571
337	0.2016900321
338	0.2014665246
339	0.2012288278
340	0.2009450221
341	0.2006885587
342	0.2005144733
343	0.2001927737
344	0.1999871128
345	0.1998228509
346	0.199508519
347	0.1993334754
348	0.199054314
349	0.1987383052
350	0.1985415944
351	0.1983238089
352	0.1979398098
353	0.1976491773
354	0.1973117201
355	0.197089637
356	0.1969417703
357	0.1966918531
358	0.196460347
359	0.1963023212
360	0.196001115
361	0.1957425406
362	0.1955655619
363	0.195351355
364	0.1951514689
365	0.1949707583
366	0.1946889709
367	0.1944299016
368	0.1942397785
369	0.193945474
370	0.1937899809
371	0.1936088973
372	0.193286771
373	0.1930128693
374	0.192720202
375	0.1924597433
376	0.1922785466
377	0.1919537049
378	0.1917569819
379	0.1915480037
380	0.1913500193
381	0.1911453638
382	0.1909422953
383	0.1907435492
384	0.1904797066
385	0.1903177942
386	0.1900991536
387	0.1897821181
388	0.1894705426
389	0.1892310571
390	0.1890076529
391	0.1887573066
392	0.1884394699
393	0.188220325
394	0.1880524248
395	0.1878533866
396	0.1876428623
397	0.1874707954
398	0.1873959378
399	0.1872097254
400	0.1870974532
401	0.1868626681
402	0.1866994341
403	0.1864631736
404	0.1862463224
405	0.1859690254
406	0.1857292398
407	0.1855047391
408	0.1852902492
409	0.1850349622
410	0.1847637984
411	0.1845182016
412	0.1843787907
413	0.1841361252
414	0.1838616466
415	0.1836335347
416	0.1835133288
417	0.1832104752
418	0.1829612744
419	0.1828395799
420	0.1826789866
421	0.1823722444
422	0.1820423722
423	0.1817787372
424	0.1815386363
425	0.1812645652
426	0.1810013736
427	0.1807989303
428	0.1805429144
429	0.180325644
430	0.1800983861
431	0.1799549373
432	0.1796368155
433	0.1795113281
434	0.1793549095
435	0.1792435922
436	0.1789469853
437	0.1787312684
438	0.17854141
439	0.1783740524
440	0.1780816955
441	0.1778967784
442	0.1775875894
443	0.1773639399
444	0.1772781966
445	0.1767818243
446	0.1765658106
447	0.1762897293
448	0.1760256042
449	0.1757647765
450	0.1755968111
451	0.1752904677
452	0.1750690752
453	0.1747997964
454	0.1745412531
455	0.1742668738
456	0.1741175205
457	0.1739234045
458	0.173775817
459	0.1734939428
460	0.1732851149
461	0.1730787128
462	0.1728388939
463	0.1726990709
464	0.1724976314
465	0.1722351422
466	0.1720128107
467	0.1717105058
468	0.1714684748
469	0.1712905679
470	0.1710791253
471	0.1708943247
472	0.1707129387
473	0.1703932084
474	0.1701102625
475	0.1698216655
476	0.1695501134
477	0.1694021766
478	0.169112519
479	0.1689531942
480	0.1687810269
481	0.1685441403
482	0.16832518
483	0.1681547464
484	0.1679484748
485	0.167679704
486	0.1674058977
487	0.1672391771
488	0.167124397
489	0.1669547081
490	0.1667374095
491	0.1665355851
492	0.1664033841
493	0.1662006432
494	0.1660544206
495	0.1658642153
496	0.1657978713
497	0.1655467181
498	0.1654155098
499	0.1653098321
500	0.1651754146
501	0.1649105073
502	0.1646609706
503	0.1644866274
504	0.1642751797
505	0.1641091957
506	0.1639905477
507	0.1638173979
508	0.1635522231
509	0.1633808118
510	0.1632018304
511	0.1630647856
512	0.1629578495
513	0.1627779491
514	0.1625860681
515	0.1623213431
516	0.1622188584
517	0.1619632501
518	0.1617951676
519	0.1616237058
520	0.1613598362
521	0.1612498361
522	0.1610795024
523	0.1608056332
524	0.160652685
525	0.1604539417
526	0.1603157329
527	0.1601863148
528	0.1599176386
529	0.1597303932
530	0.1594585251
531	0.1593139866
532	0.1590975916
533	0.1590123993
534	0.158853358
535	0.1587237576
536	0.1585521719
537	0.1583772378
538	0.1581930321
539	0.1579812065
540	0.1577488402
541	0.1575986102
542	0.1574808797
543	0.1573072103
544	0.1571990347
545	0.1570445051
546	0.1568973206
547	0.1567267493
548	0.156589163
549	0.1564041705
550	0.1562154527
551	0.156089679
552	0.1558632057
553	0.1557319837
554	0.1554924042
555	0.1552882039
556	0.1550816901
557	0.1548832427
558	0.1547420033
559	0.1545378488
560	0.1543720563
561	0.1541936466
562	0.1540099201
563	0.153902631
564	0.1536885109
565	0.1535668346
566	0.1534171108
567	0.1532991187
568	0.1530457393
569	0.1528476862
570	0.1525676029
571	0.1524445863
572	0.1521858662
573	0.152089706
574	0.1519259218
575	0.151703338
576	0.1515436335
577	0.1513839546
578	0.1511766894
579	0.150984361
580	0.1508045325
581	0.1506914082
582	0.1505220858
583	0.1503678801
584	0.1501613501
585	0.1500478676
586	0.1498915513
587	0.1497323854
588	0.1495314018
589	0.1493206901
590	0.1492131427
591	0.1490321616
592	0.1488441116
593	0.1487357533
594	0.1486359996
595	0.1484460593
596	0.1483059856
597	0.14807682
598	0.147935236
599	0.1478336435
600	0.1476227331
601	0.1474218425
602	0.1472895378
603	0.1470791109
604	0.1469648745
605	0.1467865375
606	0.1467337362
607	0.1465790976
608	0.1464398295
609	0.1462205488
610	0.146101478
611	0.1459061895
612	0.1458152432
613	0.1456200604
614	0.1455128392
615	0.1453538834
616	0.1451614583
617	0.1450145212
618	0.1448151115
619	0.144591048
620	0.1444577379
621	0.1443119839
622	0.1442438399
623	0.1441528301
624	0.1439497909
625	0.1437722495
626	0.1435756662
627	0.1434468974
628	0.1432168305
629	0.1431395688
630	0.1430618916
631	0.1429311675
632	0.1426459284
633	0.1423898817
634	0.1423457469
635	0.1421614361
636	0.1420692518
637	0.1419480963
638	0.1418560844
639	0.1416972087
640	0.1415412669
641	0.1413363278
642	0.1410967658
643	0.1408956606
644	0.1407609743
645	0.1405532915
646	0.140293606
647	0.1400448021
648	0.13987046
649	0.1396418731
650	0.1395782204
651	0.1394336783
652	0.1393160122
653	0.1391624256
654	0.1390487743
655	0.1388595278
656	0.1387130581
657	0.1385485741
658	0.1383645516
659	0.1381997918
660	0.1381039091
661	0.1379180839
662	0.1377380021
663	0.1376600405
664	0.1375726535
665	0.1374078581
666	0.1372174263
667	0.137015549
668	0.1368831272
669	0.13679311
670	0.1365864818
671	0.1363816001
672	0.1362507549
673	0.1361561379
674	0.1359795515
675	0.1358604064
676	0.1356575347
677	0.1355317077
678	0.1354304728
679	0.1352523096
680	0.1351465125
681	0.1350272205
682	0.1349362903
683	0.1347779475
684	0.1346204969
685	0.134458232
686	0.1343105568
687	0.1341274211
688	0.1340586034
689	0.1338828879
690	0.133743057
691	0.1335819592
692	0.133453182
693	0.1332426634
694	0.1331422731
695	0.1330516454
696	0.1329124413
697	0.1327833746
698	0.1326858445
699	0.1324889517
700	0.1323419302
701	0.1321764285
702	0.1320280317
703	0.1318765005
704	0.1317309799
705	0.1315991347
706	0.1314551089
707	0.1313851149
708	0.1311818023
709	0.1310062223
710	0.1308228137
711	0.1306923439
712	0.1305899978
713	0.1304621614
714	0.1303388637
715	0.1302183556
716	0.1300790485
717	0.1300063504
718	0.1299061759
719	0.1298100191
720	0.1296772108
721	0.1296008084
722	0.1294959773
723	0.1293484893
724	0.1292047022
725	0.1291222309
726	0.129001347
727	0.128914748
728	0.128768381
729	0.1286065748
730	0.1284343135
731	0.1282814272
732	0.1281315674
733	0.1280139001
734	0.1279025927
735	0.1277868275
736	0.1276164087
737	0.1274840227
738	0.127282981
739	0.1271589891
740	0.1270503391
741	0.126941338
742	0.1267942499
743	0.1266910828
744	0.1265528836
745	0.1264540592
746	0.1263198191
747	0.1261525001
748	0.1260265879
749	0.1259242549
750	0.1257991079
751	0.1256679489
752	0.1255202157
753	0.1254242809
754	0.1252614508
755	0.1250852493
756	0.1250092774
757	0.1249206848
758	0.1247296169
759	0.1245638963
760	0.1244481295
761	0.1242797403
762	0.1240988282
763	0.1239197105
764	0.1237931503
765	0.1236636252
766	0.1234870455
767	0.1233750497
768	0.1232457383
769	0.1231181313
770	0.1229936179
771	0.1228044955
772	0.1227061277
773	0.1225869909
774	0.1223998399
775	0.122352999
776	0.1222463019
777	0.1220711443
778	0.1219070349
779	0.1217788837
780	0.1215742365
781	0.1214745519
782	0.1213745041
783	0.1212392999
784	0.1210873709
785	0.1209523512
786	0.1207639839
787	0.1206916649
788	0.1205673063
789	0.1204972305
790	0.1203324236
791	0.1202779554
792	0.1201046765
793	0.1199725683
794	0.1197990502
795	0.1197312759
796	0.1196430884
797	0.1195707871
798	0.1194531263
799	0.1193175269
800	0.1192128989
801	0.1190910858
802	0.1189784081
803	0.118785031
804	0.118592835
805	0.118505967
806	0.1184404824
807	0.1183251977
808	0.1182648247
809	0.1181292112
810	0.1179724585
811	0.1178792409
812	0.1177375512
813	0.1175591811
814	0.1174494196
815	0.1173688697
816	0.1172653352
817	0.1171219564
818	0.1170334227
819	0.1168345864
820	0.1166913985
821	0.1165678648
822	0.116486282
823	0.1163173397
824	0.1161815522
825	0.1161018777
826	0.1159427201
827	0.1158318635
828	0.1157094357
829	0.1155608878
830	0.1154748296
831	0.1153747942
832	0.1152787835
833	0.1151703727
834	0.1149785627
835	0.1148349398
836	0.1146717381
837	0.1146059695
838	0.1144937
839	0.1143939298
840	0.1142351802
841	0.1141338367
842	0.1140389453
843	0.1138884193
844	0.1137948956
845	0.1136738992
846	0.1135665781
847	0.1134257514
848	0.11329879
849	0.1131788658
850	0.1131051569
851	0.1130339575
852	0.1128872958
853	0.1128094758
854	0.1126568046
855	0.1125527109
856	0.1124414703
857	0.1123209656
858	0.1122541992
859	0.1121378176
860	0.1120408522
861	0.1119114631
862	0.1117478778
863	0.1116866506
864	0.1115542361
865	0.111441191
866	0.111389344
867	0.1112734186
868	0.1111969242
869	0.1110572814
870	0.1109627553
871	0.1108544314
872	0.1107725084
873	0.1106408393
874	0.1105845165
875	0.1104587822
876	0.1103350415
877	0.1102409438
878	0.1101272274
879	0.1099788409
880	0.1099026283
881	0.1098198589
882	0.1097195606
883	0.1095664943
884	0.1094830822
885	0.1093630825
886	0.1093032988
887	0.1091455514
888	0.1090624306
889	0.1089612305
890	0.1089022274
891	0.1088229971
892	0.1087290546
893	0.1086252515
894	0.1084941402
895	0.1083416964
896	0.108228624
897	0.1080975038
898	0.1080099858
899	0.1078998685
900	0.1077939624
901	0.1076244765
902	0.1075445813
903	0.1074245777
904	0.1073116347
905	0.1071936922
906	0.1071267135
907	0.1069825222
908	0.1069256458
909	0.1068432833
910	0.1067224692
911	0.1066031837
912	0.1064617438
913	0.1063912611
914	0.1063253354
915	0.1062636325
916	0.1061872564
917	0.1060601844
918	0.1059583942
919	0.105869236
920	0.1057300156
921	0.1056715812
922	0.1055422361
923	0.10546073
924	0.1053279719
925	0.1052213398
926	0.1051196189
927	0.105052284
928	0.1049885416
929	0.1049388764
930	0.1048751832
931	0.1048214869
932	0.1047689667
933	0.1046920209
934	0.1045828073
935	0.104484689
936	0.1044290209
937	0.1042920722
938	0.1041739378
939	0.1041180358
940	0.1040506731
